Type	Test	#Threads	Runtime
PointerBased	Ins/Rem		1	0.9252793
Coarse-Grain	Ins/Rem		1	1.0393329
Fine-Grain	Ins/Rem		1	1.4436327
Optimistic	Ins/Rem		1	0.8845316
LockFree	Ins/Rem		1	1.5443052
Coarse-Grain	Ins/Rem		2	1.5195572
Fine-Grain	Ins/Rem		2	1.3808476
Optimistic	Ins/Rem		2	0.6801993
LockFree	Ins/Rem		2	1.292682
Coarse-Grain	Ins/Rem		3	1.5810389
Fine-Grain	Ins/Rem		3	3.8312571
Optimistic	Ins/Rem		3	0.5641942
LockFree	Ins/Rem		3	0.9987628
Coarse-Grain	Ins/Rem		4	1.8101729
Fine-Grain	Ins/Rem		4	4.246289
Optimistic	Ins/Rem		4	0.5963141
LockFree	Ins/Rem		4	0.7302169
Coarse-Grain	Ins/Rem		5	1.7517387
Fine-Grain	Ins/Rem		5	4.2485496
Optimistic	Ins/Rem		5	0.5737128
LockFree	Ins/Rem		5	0.62314
Coarse-Grain	Ins/Rem		6	2.0552431
Fine-Grain	Ins/Rem		6	4.2555717
Optimistic	Ins/Rem		6	0.4625898
LockFree	Ins/Rem		6	0.8278634
Coarse-Grain	Ins/Rem		7	2.0120318
Fine-Grain	Ins/Rem		7	4.3099945
Optimistic	Ins/Rem		7	0.4492124
LockFree	Ins/Rem		7	0.6058908
Coarse-Grain	Ins/Rem		8	2.0091547
Fine-Grain	Ins/Rem		8	4.6889302
Optimistic	Ins/Rem		8	0.4357762
LockFree	Ins/Rem		8	0.7423215
Coarse-Grain	Ins/Rem		9	2.1075171
Fine-Grain	Ins/Rem		9	4.8460145
Optimistic	Ins/Rem		9	0.5352271
LockFree	Ins/Rem		9	0.5352792
Coarse-Grain	Ins/Rem		10	2.2321248
Fine-Grain	Ins/Rem		10	4.7579288
Optimistic	Ins/Rem		10	0.4175954
LockFree	Ins/Rem		10	0.6655002
Coarse-Grain	Ins/Rem		11	2.3262521
Fine-Grain	Ins/Rem		11	4.9769444
Optimistic	Ins/Rem		11	0.4221443
LockFree	Ins/Rem		11	0.6942415
Coarse-Grain	Ins/Rem		12	2.3952227
Fine-Grain	Ins/Rem		12	5.1159286
Optimistic	Ins/Rem		12	0.4169358
LockFree	Ins/Rem		12	0.669579
